Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Assumption,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result,Result
Simulation start,Simulation end,Demand,Capital cost,Capital cost,Capital cost,Capital cost,Capital cost,Fuel cost,Fuel cost,Variable cost,Variable cost,Fixed cost,Fixed cost,Fixed cost,Fixed cost,Fixed cost,Variable cost,Variable cost,Variable cost,Variable cost,Variable cost,Fixed O&M cost,Fixed O&M cost,Fixed O&M cost,Fixed O&M cost,Fixed O&M cost,Variable O&M cost,Variable O&M cost,Variable O&M cost,Variable O&M cost,Variable O&M cost,Capital charge rate,Capital charge rate,Energy efficiency,Energy efficiency,Energy efficiency,Charging duration,Average system cost,Average system cost,Average system cost,Average system cost,Average system cost,Average system cost,Average system cost,Average system cost,Average system cost: fixed cost,Average system cost: fixed cost,Average system cost: fixed cost,Average system cost: fixed cost,Average system cost: fixed cost,Average system cost: variable cost,Average system cost: variable cost,Average system cost: variable cost,Average system cost: variable cost,Average system cost: variable cost,Average system cost: capital cost,Average system cost: capital cost,Average system cost: capital cost,Average system cost: capital cost,Average system cost: capital cost,Average system cost: fuel cost,Average system cost: fuel cost,Average system cost: fuel cost,Average system cost: fuel cost,Average system cost: fuel cost,Average system cost: fixed O&M cost,Average system cost: fixed O&M cost,Average system cost: fixed O&M cost,Average system cost: fixed O&M cost,Average system cost: fixed O&M cost,Average system cost: variable O&M cost,Average system cost: variable O&M cost,Average system cost: variable O&M cost,Average system cost: variable O&M cost,Average system cost: variable O&M cost,Investment,Investment,Investment,Investment,Investment,Generation share (relative to demand),Generation share (relative to demand),Generation share (relative to demand),Generation share (relative to demand),Generation share (relative to demand),Generation share (relative to demand),Generation share (relative to demand),Generation share (relative to demand),Deployed capacity,Deployed capacity,Deployed capacity,Deployed capacity,Deployed capacity,Capacity factor,Capacity factor,Capacity factor,Capacity factor,Full discharge cycle
N/A,N/A,Annual total,NG,Wind,Solar,Nuclear,Storage,NG,Nuclear,Unmet demand,Curtailment,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,Generation,Storage,NG,Nuclear,Storage (one-way),Storage,Total,NG,Wind,Solar,Nuclear,Storage,Unmet demand,Curtailment,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage discharge,Storage charge,Curtailment,Unmet demand,NG,Wind,Solar,Nuclear,Storage,NG,Wind,Solar,Nuclear,Storage
Hour,Hour,kWh,$/kW,$/kW,$/kW,$/kW,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kW/yr,$/kW/yr,$/kW/yr,$/kW/yr,$/kW/yr,$/kW/yr,$/kW/yr,$/kW/yr,$/kW/yr,$/kW/yr,$/kWh,Fraction,Fraction,Fraction,Fraction,Fraction,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,$/kWh,Billion $,Billion $,Billion $,Billion $,Billion $,fraction,fraction,fraction,fraction,fraction,fraction,fraction,fraction,kW,kW,kW,kW,kWh,fraction,fraction,fraction,fraction,number
